company_name,company_website
Microsoft,www.microsoft.com
Apple,www.apple.com
Nvidia,www.nvidia.com/en-us
Aramco,www.aramco.com
Amazon.com,www.amazon.com
Google,www.google.com
Meta Platforms,www.meta.com
Berkshire Hathaway,www.berkshirehathaway.com
Salesforce,www.salesforce.com
Eli Lilly and Company,www.lilly.com
